filename,domain,superordinate,basic,specific
binoculars_n02841315_222.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_456.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_140.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_369.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_435.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_224.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_424.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_250.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_374.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_107.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_160.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_174.JPEG,non-living,artifact,optical_instrument,binoculars
pole_n03976657_308.JPEG,non-living,artifact,rod,pole
pole_n03976657_93.JPEG,non-living,artifact,rod,pole
pole_n03976657_171.JPEG,non-living,artifact,rod,pole
pole_n03976657_457.JPEG,non-living,artifact,rod,pole
pole_n03976657_479.JPEG,non-living,artifact,rod,pole
pole_n03976657_63.JPEG,non-living,artifact,rod,pole
pole_n03976657_234.JPEG,non-living,artifact,rod,pole
pole_n03976657_223.JPEG,non-living,artifact,rod,pole
pole_n03976657_82.JPEG,non-living,artifact,rod,pole
pole_n03976657_45.JPEG,non-living,artifact,rod,pole
pole_n03976657_320.JPEG,non-living,artifact,rod,pole
pole_n03976657_33.JPEG,non-living,artifact,rod,pole
pole_n03976657_178.JPEG,non-living,artifact,rod,pole
pole_n03976657_144.JPEG,non-living,artifact,rod,pole
pole_n03976657_476.JPEG,non-living,artifact,rod,pole
pole_n03976657_468.JPEG,non-living,artifact,rod,pole
pole_n03976657_117.JPEG,non-living,artifact,rod,pole
pole_n03976657_24.JPEG,non-living,artifact,rod,pole
pole_n03976657_161.JPEG,non-living,artifact,rod,pole
pole_n03976657_28.JPEG,non-living,artifact,rod,pole
pole_n03976657_199.JPEG,non-living,artifact,rod,pole
pole_n03976657_120.JPEG,non-living,artifact,rod,pole
pole_n03976657_418.JPEG,non-living,artifact,rod,pole
pole_n03976657_0.JPEG,non-living,artifact,rod,pole
pole_n03976657_259.JPEG,non-living,artifact,rod,pole
pole_n03976657_344.JPEG,non-living,artifact,rod,pole
pole_n03976657_168.JPEG,non-living,artifact,rod,pole
pole_n03976657_392.JPEG,non-living,artifact,rod,pole
pole_n03976657_185.JPEG,non-living,artifact,rod,pole
pole_n03976657_49.JPEG,non-living,artifact,rod,pole
pole_n03976657_244.JPEG,non-living,artifact,rod,pole
pole_n03976657_484.JPEG,non-living,artifact,rod,pole
pole_n03976657_287.JPEG,non-living,artifact,rod,pole
pole_n03976657_474.JPEG,non-living,artifact,rod,pole
pole_n03976657_35.JPEG,non-living,artifact,rod,pole
pole_n03976657_439.JPEG,non-living,artifact,rod,pole
pole_n03976657_47.JPEG,non-living,artifact,rod,pole
pole_n03976657_495.JPEG,non-living,artifact,rod,pole
pole_n03976657_328.JPEG,non-living,artifact,rod,pole
pole_n03976657_233.JPEG,non-living,artifact,rod,pole
pole_n03976657_447.JPEG,non-living,artifact,rod,pole
pole_n03976657_30.JPEG,non-living,artifact,rod,pole
pole_n03976657_372.JPEG,non-living,artifact,rod,pole
pole_n03976657_146.JPEG,non-living,artifact,rod,pole
pole_n03976657_39.JPEG,non-living,artifact,rod,pole
pole_n03976657_323.JPEG,non-living,artifact,rod,pole
pole_n03976657_472.JPEG,non-living,artifact,rod,pole
pole_n03976657_262.JPEG,non-living,artifact,rod,pole
pole_n03976657_212.JPEG,non-living,artifact,rod,pole
pole_n03976657_408.JPEG,non-living,artifact,rod,pole
dumbbell_n03255030_287.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_350.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_50.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_136.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_31.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_373.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_148.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_388.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_101.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_463.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_284.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_175.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_393.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_53.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_396.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_251.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_180.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_391.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_44.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_457.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_477.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_218.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_206.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_29.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_245.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_278.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_406.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_170.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_351.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_55.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_492.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_208.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_151.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_105.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_431.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_366.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_313.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_429.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_443.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_16.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_68.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_209.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_355.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_279.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_97.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_6.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_267.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_52.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_93.JPEG,non-living,artifact,weight,dumbbell
dumbbell_n03255030_117.JPEG,non-living,artifact,weight,dumbbell
magnetic_compass_n03706229_223.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_284.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_85.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_21.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_155.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_27.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_352.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_178.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_240.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_198.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_193.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_196.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_142.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_434.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_43.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_334.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_269.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_150.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_449.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_444.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_325.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_191.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_156.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_406.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_448.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_410.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_495.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_132.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_215.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_129.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_397.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_228.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_217.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_159.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_248.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_342.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_480.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_19.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_199.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_387.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_312.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_301.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_418.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_126.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_225.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_411.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_323.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_203.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_137.JPEG,non-living,artifact,compass,magnetic_compass
magnetic_compass_n03706229_320.JPEG,non-living,artifact,compass,magnetic_compass
plunger_n03970156_270.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_372.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_54.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_420.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_124.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_130.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_40.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_311.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_257.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_423.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_349.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_135.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_123.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_477.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_400.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_232.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_149.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_432.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_88.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_435.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_215.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_132.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_102.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_13.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_490.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_473.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_154.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_128.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_25.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_338.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_126.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_233.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_297.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_244.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_319.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_261.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_216.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_144.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_60.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_347.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_74.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_259.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_53.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_320.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_448.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_353.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_468.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_472.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_68.JPEG,non-living,artifact,hand_tool,plunger
plunger_n03970156_206.JPEG,non-living,artifact,hand_tool,plunger
yorkshire_terrier_n02094433_212.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_107.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_31.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_133.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_319.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_464.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_109.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_51.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_72.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_458.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_76.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_256.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_96.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_276.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_310.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_311.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_213.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_218.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_373.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_422.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_426.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_440.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_302.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_78.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_103.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_204.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_86.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_232.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_13.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_241.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_220.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_267.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_341.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_188.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_139.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_323.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_403.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_61.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_283.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_355.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_122.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_229.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_336.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_73.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_53.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_254.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_75.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_118.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_273.JPEG,living,living_thing,terrier,yorkshire_terrier
yorkshire_terrier_n02094433_247.JPEG,living,living_thing,terrier,yorkshire_terrier
dining_table_n03201208_60.JPEG,non-living,artifact,table,dining_table
