filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_10.jpg,table_n03201208_10.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_11.jpg,table_n03201208_11.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_12.jpg,table_n03201208_12.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_13.jpg,table_n03201208_13.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_14.jpg,table_n03201208_14.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_15.jpg,table_n03201208_15.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_16.jpg,table_n03201208_16.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_17.jpg,table_n03201208_17.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_18.jpg,table_n03201208_18.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_19.jpg,table_n03201208_19.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_20.jpg,table_n03201208_20.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_21.jpg,table_n03201208_21.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_22.jpg,table_n03201208_22.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_23.jpg,table_n03201208_23.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_24.jpg,table_n03201208_24.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_25.jpg,table_n03201208_25.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_26.jpg,table_n03201208_26.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_27.jpg,table_n03201208_27.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_28.jpg,table_n03201208_28.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_29.jpg,table_n03201208_29.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_30.jpg,table_n03201208_30.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_31.jpg,table_n03201208_31.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_32.jpg,table_n03201208_32.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_33.jpg,table_n03201208_33.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_34.jpg,table_n03201208_34.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_35.jpg,table_n03201208_35.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_36.jpg,table_n03201208_36.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_37.jpg,table_n03201208_37.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_38.jpg,table_n03201208_38.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_39.jpg,table_n03201208_39.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_40.jpg,table_n03201208_40.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_41.jpg,table_n03201208_41.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_42.jpg,table_n03201208_42.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_43.jpg,table_n03201208_43.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_44.jpg,table_n03201208_44.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_45.jpg,table_n03201208_45.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_46.jpg,table_n03201208_46.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_47.jpg,table_n03201208_47.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_48.jpg,table_n03201208_48.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_49.jpg,table_n03201208_49.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_50.jpg,table_n03201208_50.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_51.jpg,table_n03201208_51.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_52.jpg,table_n03201208_52.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_53.jpg,table_n03201208_53.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_54.jpg,table_n03201208_54.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_55.jpg,table_n03201208_55.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_56.jpg,table_n03201208_56.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_57.jpg,table_n03201208_57.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_58.jpg,table_n03201208_58.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_59.jpg,table_n03201208_59.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_60.jpg,table_n03201208_60.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_61.jpg,table_n03201208_61.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_62.jpg,table_n03201208_62.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_63.jpg,table_n03201208_63.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_64.jpg,table_n03201208_64.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_65.jpg,table_n03201208_65.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_66.jpg,table_n03201208_66.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_67.jpg,table_n03201208_67.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_68.jpg,table_n03201208_68.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_69.jpg,table_n03201208_69.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_70.jpg,table_n03201208_70.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_71.jpg,table_n03201208_71.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_72.jpg,table_n03201208_72.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_73.jpg,table_n03201208_73.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_74.jpg,table_n03201208_74.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_75.jpg,table_n03201208_75.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_76.jpg,table_n03201208_76.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_77.jpg,table_n03201208_77.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_78.jpg,table_n03201208_78.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_79.jpg,table_n03201208_79.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_80.jpg,table_n03201208_80.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_81.jpg,table_n03201208_81.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_82.jpg,table_n03201208_82.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_83.jpg,table_n03201208_83.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_84.jpg,table_n03201208_84.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_85.jpg,table_n03201208_85.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_86.jpg,table_n03201208_86.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_87.jpg,table_n03201208_87.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_88.jpg,table_n03201208_88.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_89.jpg,table_n03201208_89.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_90.jpg,table_n03201208_90.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_91.jpg,table_n03201208_91.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_92.jpg,table_n03201208_92.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_93.jpg,table_n03201208_93.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_94.jpg,table_n03201208_94.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_95.jpg,table_n03201208_95.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_96.jpg,table_n03201208_96.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_97.jpg,table_n03201208_97.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_98.jpg,table_n03201208_98.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_99.jpg,table_n03201208_99.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_0.jpg,bathtub_n02808440_0.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_1.jpg,bathtub_n02808440_1.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_2.jpg,bathtub_n02808440_2.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_3.jpg,bathtub_n02808440_3.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_4.jpg,bathtub_n02808440_4.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_5.jpg,bathtub_n02808440_5.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_6.jpg,bathtub_n02808440_6.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_7.jpg,bathtub_n02808440_7.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_8.jpg,bathtub_n02808440_8.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_9.jpg,bathtub_n02808440_9.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_10.jpg,bathtub_n02808440_10.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_11.jpg,bathtub_n02808440_11.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_12.jpg,bathtub_n02808440_12.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_13.jpg,bathtub_n02808440_13.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_14.jpg,bathtub_n02808440_14.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_15.jpg,bathtub_n02808440_15.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_16.jpg,bathtub_n02808440_16.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_17.jpg,bathtub_n02808440_17.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_18.jpg,bathtub_n02808440_18.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_19.jpg,bathtub_n02808440_19.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_20.jpg,bathtub_n02808440_20.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_21.jpg,bathtub_n02808440_21.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_22.jpg,bathtub_n02808440_22.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_23.jpg,bathtub_n02808440_23.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_24.jpg,bathtub_n02808440_24.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_25.jpg,bathtub_n02808440_25.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_26.jpg,bathtub_n02808440_26.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_27.jpg,bathtub_n02808440_27.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_28.jpg,bathtub_n02808440_28.jpg,n02808440,Bathtub,Furniture,Artifact,Non-Living
